year,yield_bu_acre,trend,jun_shortfall,temp_JA,prec_JA,prec_JA_sq,dummy_2003,acres_harvested
1988,27.69840599689816,1.0,-2.864831839076712,74.99819059107358,2.2558112183353436,5.088684252767587,0,33160000
1989,35.28489522700815,2.0,0.0,72.37243888242142,3.876587601862631,15.027931434915065,0,34360000
1990,36.10723821081831,3.0,0.0,72.6385922330097,5.41653822815534,29.33888637706819,0,32960000
1991,34.90969505178366,4.0,0.0,74.99122554660529,2.499405926352129,6.247029984684144,0,34760000
1992,39.88408996251562,5.0,0.0,70.20260932944606,5.139619533527696,26.415688949419454,0,34300000
1993,38.49908632909231,6.0,0.0,72.49666766288105,6.9979901374775855,48.97186596423356,0,33460000
1994,43.066843131791586,7.0,0.0,73.09389802173307,3.9162984118138757,15.337393250375886,0,35890000
1995,38.40904208045133,8.0,0.0,73.3740059507709,3.7479632134162837,14.047228249121716,0,36970000
1996,38.77722339405561,9.0,0.0,71.57487248322148,4.431241610738255,19.635902212738163,0,37250000
1997,42.380635640499584,10.0,0.0,72.54778281683043,3.498313177122701,12.238195085230327,0,39690000
1998,42.71635905158828,11.0,0.0,72.84327040941407,5.944615101740623,35.33844870784267,0,40790000
1999,39.1166468489893,12.0,0.0,74.76254458977408,3.9841736028537453,15.873639297676593,0,42050000
2000,42.768282582216806,13.0,0.0,71.45226552984165,5.364923264311815,28.782401631954144,0,41050000
2001,41.89144784389304,14.0,0.0,72.6327150084317,4.202923391953746,17.66456503863198,0,41510000
2002,39.345184087148375,15.0,0.0,75.40359555984556,3.318979247104247,11.015623242708674,0,41440000
2003,36.61148591250177,16.0,0.0,71.1444003964321,4.447862983151635,19.783485116890564,1,40360000
2004,45.244378422880054,17.0,0.0,70.71545978451516,4.211718867451767,17.738575818449192,0,39910000
2005,43.070939359643674,18.0,0.0,74.97185024278048,3.4261001788908767,11.738162435796097,0,39130000
2006,45.78180477010081,19.0,0.0,73.80618391935087,3.6286267519055815,13.16693210464485,0,40670000
2007,44.20990443796566,20.0,0.0,72.78022959183673,3.5038818027210885,12.277187687439985,0,35280000
2008,42.36932404540764,21.0,0.0,73.08037925696594,6.254099587203302,39.11376164665651,0,38760000
2009,46.66348462664715,22.0,0.0,70.45027818448024,4.766828696925329,22.722655825830834,0,34150000
2010,49.074533609712766,23.0,0.0,75.00869114598757,6.832906425821735,46.688610224035955,0,33770000
2011,45.916576250753465,24.0,0.0,75.63184147076552,4.38704189270645,19.246136568361393,0,33180000
2012,39.69211967545639,25.0,-1.78790705005208,76.37267748478702,1.9460324543610548,3.7870423134265105,0,197200000
2013,45.6758133813161,26.0,0.0,71.82744198002351,4.25568375440658,18.110844217520086,0,136160000
2014,51.66830537614423,27.0,0.0,70.94222155104316,5.160370335950931,26.62942200416233,0,215210000
2015,51.05063225195359,28.0,0.0,72.24986502486384,6.90332488752072,47.65589450266295,0,211150000
2016,56.69737237237237,29.0,0.0,74.40853744369369,4.591534346846847,21.082187658274297,0,213120000
2017,54.80483842091129,30.0,0.0,73.58074030973056,4.158683421358876,17.294647799085165,0,223420000
2018,58.458791037462696,31.0,0.0,74.39374359659674,4.703333778787474,22.12134863468326,0,224490000
2019,50.95140251417303,32.0,0.0,73.35612028592556,4.44061449346808,19.71905707959877,0,202850000
2020,56.893384200241925,33.0,0.0,74.94190006513445,4.163176700474551,17.332040239374173,0,214940000
2021,59.27225192569098,34.0,0.0,73.8769007702764,4.796156547349343,23.003117626681966,0,220700000
2022,58.01879715836385,35.0,0.0,74.18227507390901,3.7866436482372148,14.338670118735244,0,226630000
2023,57.447628808348085,36.0,0.0,72.62074676232182,3.4085176558278207,11.617992610089983,0,214660000
2024,59.74588740714222,37.0,0.0,73.5305132909693,4.594102076434261,21.105773888697588,0,223460000
