state,year,yield_bu_acre,trend,jun_shortfall,temp_JA,prec_JA,dummy_2003,acres_harvested,harvest_ha
IA,1988,30.0,1,2.9027027027027024,74.65,1.9899999999999998,0,8100000,3277953.7021439997
IA,1989,37.6,2,0.0,71.35,3.3499999999999996,0,8280000,3350797.1177471997
IA,1990,39.7,3,0.0,71.3,7.16,0,7900000,3197016.573696
IA,1991,39.1,4,0.0,73.3,3.2299999999999995,0,8630000,3492437.0925311996
IA,1992,42.6,5,2.9227027027027024,67.85,5.220000000000001,0,8170000,3306281.6971008
IA,1993,33.2,6,0.0,69.4,9.219999999999999,0,8300000,3358890.830592
IA,1994,48.5,7,2.6227027027027026,70.6,5.055,0,8770000,3549093.0824447996
IA,1995,43.6,8,0.0,71.9,3.59,0,9260000,3747389.0471424
IA,1996,44.2,9,0.0,70.0,4.13,0,9450000,3824279.3191679996
IA,1997,47.8,10,0.0,71.9,3.665,0,10400000,4208730.679296
IA,1998,47.4,11,0.0,70.44999999999999,5.535,0,10350000,4188496.397184
IA,1999,47.1,12,0.0,72.85,5.25,0,10750000,4350370.65408
IA,2000,45.3,13,0.0,69.95,5.324999999999999,0,10680000,4322042.6591232
IA,2001,43.0,14,0.0,71.69999999999999,3.595,0,10920000,4419167.2132608
IA,2002,46.2,15,0.0,74.45,3.875,0,10400000,4208730.679296
IA,2003,37.1,16,0.0,70.15,4.295,1,10550000,4269433.525632
IA,2004,45.4,17,0.0,68.7,3.94,0,10150000,4107559.2687359997
IA,2005,49.1,18,0.0,73.65,4.26,0,10000000,4046856.4223999996
IA,2006,48.9,19,2.2327027027027024,72.95,2.8550000000000004,0,10100000,4087324.9866239997
IA,2007,51.4,20,0.0,72.05000000000001,3.38,0,8630000,3492437.0925311996
IA,2008,46.5,21,0.0,71.19999999999999,7.380000000000001,0,9670000,3913310.1604608
IA,2009,51.6,22,0.0,68.45,4.955,0,9530000,3856654.1705472
IA,2010,51.6,23,0.0,72.69999999999999,9.084999999999999,0,9730000,3937591.2989951996
IA,2011,51.1,24,0.0,73.8,4.795,0,9230000,3735248.4778751996
IA,2012,42.8,25,0.0,75.5,1.99,0,56210000,22747379.950310398
IA,2013,44.875,26,0.0,70.6,3.315,0,37340000,15110961.8812416
IA,2014,51.0,27,0.0,69.5,6.48,0,59670000,24147592.2724608
IA,2015,54.1,28,0.0,70.7,5.9399999999999995,0,59200000,23957390.020608
IA,2016,58.4,29,0.0,72.9,4.8100000000000005,0,57390000,23224909.0081536
IA,2017,56.4,30,0.0,72.9,3.2199999999999998,0,59690000,24155685.9853056
IA,2018,58.8,31,0.0,73.1,5.47,0,59230000,23969530.5898752
IA,2019,54.0,32,0.0,72.19999999999999,3.645,0,54670000,22124164.061260797
IA,2020,55.2,33,0.0,74.1,3.9400000000000004,0,55970000,22650255.3961728
IA,2021,60.2,34,0.0,73.45,3.6799999999999997,0,59730000,24171873.4109952
IA,2022,58.5,35,0.0,72.9,3.38,0,60530000,24495621.924787197
IA,2023,58.0,36,0.0,71.65,2.95,0,58730000,23767187.768755198
IA,2024,61.8,37,0.0,72.1,5.234999999999999,0,59660000,24143545.416038398
IL,1988,27.4,1,2.935135135135135,75.55,1.775,0,8700000,3520765.087488
IL,1989,39.2,2,0.0,73.0,3.375,0,8850000,3581467.933824
IL,1990,38.0,3,0.0,73.05000000000001,5.275,0,9100000,3682639.3443839997
IL,1991,36.1,4,0.0,75.69999999999999,1.84,0,9100000,3682639.3443839997
IL,1992,42.0,5,3.355135135135135,71.0,4.665,0,9430000,3816185.6063232
IL,1993,43.4,6,0.0,73.55,6.725,0,9000000,3642170.7801599996
IL,1994,44.5,7,2.485135135135135,73.8,3.4400000000000004,0,9430000,3816185.6063232
IL,1995,39.8,8,0.0,74.35,3.25,0,9700000,3925450.729728
IL,1996,39.1,9,0.0,72.05,4.295,0,9850000,3986153.576064
IL,1997,43.0,10,0.0,72.85,2.985,0,9950000,4026622.140288
IL,1998,45.4,11,0.0,73.6,5.555,0,10550000,4269433.525632
IL,1999,42.6,12,0.0,75.4,4.105,0,10550000,4269433.525632
IL,2000,45.8,13,0.0,71.75,5.85,0,10450000,4228964.9614079995
IL,2001,44.0,14,0.0,72.85,3.795,0,10620000,4297761.520588799
IL,2002,41.2,15,0.0,76.05000000000001,3.3099999999999996,0,10550000,4269433.525632
IL,2003,39.2,16,0.0,71.30000000000001,4.390000000000001,1,10260000,4152074.6893824
IL,2004,47.4,17,0.0,71.4,3.65,0,9900000,4006387.858176
IL,2005,43.5,18,2.895135135135135,75.65,2.55,0,9450000,3824279.3191679996
IL,2006,48.4,19,0.0,74.25,3.535,0,10050000,4067090.7045119996
IL,2007,44.9,20,0.0,73.0,3.7199999999999998,0,8280000,3350797.1177471997
IL,2008,44.4,21,0.0,73.85,5.7,0,9120000,3690733.0572288
IL,2009,44.6,22,0.0,71.5,4.855,0,9350000,3783810.754944
IL,2010,51.1,23,0.0,76.25,6.529999999999999,0,9050000,3662405.0622719997
IL,2011,47.1,24,0.0,76.4,5.15,0,8910000,3605749.0723583996
IL,2012,39.8,25,0.0,77.19999999999999,1.565,0,51800000,20962716.268032
IL,2013,48.0,26,0.0,72.3,4.245,0,37580000,15208086.4353792
IL,2014,55.6,27,0.0,71.65,5.029999999999999,0,59620000,24127357.990348797
IL,2015,54.6,28,0.0,72.95,7.324999999999999,0,59620000,24127357.990348797
IL,2016,60.2,29,0.0,75.19999999999999,5.015000000000001,0,59670000,24147592.2724608
IL,2017,57.8,30,0.0,74.4,4.0,0,62650000,25353555.486336
IL,2018,64.7,31,0.0,74.95,4.865,0,64550000,26122458.206591997
IL,2019,52.8,32,0.0,74.15,4.105,0,59860000,24224482.5444864
IL,2020,60.8,33,0.0,75.44999999999999,4.61,0,61800000,25009572.690431997
IL,2021,64.2,34,0.0,74.35,5.07,0,63460000,25681350.8565504
IL,2022,64.2,35,0.0,74.65,4.02,0,65050000,26324801.027712
IL,2023,61.6,36,0.0,73.4,3.32,0,61100000,24726292.740863997
IL,2024,65.4,37,0.0,74.25,4.8,0,64400000,26061755.360255998
IN,1988,28.9,1,3.152702702702703,74.25,2.4450000000000003,0,4200000,1699679.697408
IN,1989,38.5,2,0.0,72.3,4.529999999999999,0,4550000,1841319.6721919999
IN,1990,38.8,3,0.0,71.55,4.734999999999999,0,4180000,1691585.9845631998
IN,1991,37.2,4,0.0,74.75,1.99,0,4400000,1780616.825856
IN,1992,41.6,5,2.232702702702703,69.55,5.710000000000001,0,4520000,1829179.1029247998
IN,1993,46.0,6,0.0,72.80000000000001,5.085,0,4850000,1962725.364864
IN,1994,45.0,7,0.0,73.1,3.775,0,4580000,1853460.2414592
IN,1995,41.1,8,0.0,73.4,3.4050000000000002,0,4980000,2015334.4983551998
IN,1996,37.0,9,0.0,71.15,5.055,0,5360000,2169115.0424063997
IN,1997,43.1,10,0.0,71.5,4.225,0,5300000,2144833.903872
IN,1998,43.2,11,0.0,72.35,6.35,0,5500000,2225771.0323199998
IN,1999,39.4,12,0.0,74.95,3.415,0,5550000,2246005.314432
IN,2000,46.0,13,0.0,71.1,5.05,0,5480000,2217677.3194752
IN,2001,48.2,14,0.0,71.4,4.775,0,5590000,2262192.7401215998
IN,2002,40.9,15,0.0,74.95,2.96,0,5770000,2335036.1557247997
IN,2003,40.4,16,0.0,70.05,5.72,1,5370000,2173161.8988288
IN,2004,49.1,17,0.0,70.75,4.8100000000000005,0,5520000,2233864.7451648
IN,2005,46.8,18,0.0,74.2,3.82,0,5380000,2177208.7552512
IN,2006,50.2,19,0.0,72.6,4.525,0,5680000,2298614.4479231997
IN,2007,44.6,20,2.942702702702703,72.0,3.2249999999999996,0,4790000,1938444.2263296
IN,2008,44.0,21,0.0,72.75,5.45,0,5430000,2197443.0373632
IN,2009,45.2,22,0.0,70.4,4.5600000000000005,0,5440000,2201489.8937856
IN,2010,49.5,23,0.0,75.25,5.915,0,5330000,2156974.4731392
IN,2011,42.9,24,0.0,75.5,3.98,0,5290000,2140787.0474496
IN,2012,40.6,25,0.0,75.9,1.91,0,30370000,12290302.954828799
IN,2013,49.875,26,0.0,71.55,4.725,0,20830000,8429601.9278592
IN,2014,53.3,27,0.0,70.85,4.485,0,32890000,13310110.773273598
IN,2015,50.2,28,0.0,71.95,7.65,0,33730000,13650046.7127552
IN,2016,57.7,29,0.0,73.75,4.705,0,34030000,13771452.405427199
IN,2017,55.0,30,0.0,72.65,5.220000000000001,0,35490000,14362293.443097599
IN,2018,59.1,31,0.0,73.75,4.96,0,36360000,14714369.951846398
IN,2019,49.4,32,0.0,73.1,4.865,0,32120000,12998502.8287488
IN,2020,59.6,33,0.0,74.3,4.05,0,34130000,13811920.9696512
IN,2021,59.4,34,0.0,73.2,5.6850000000000005,0,34090000,13795733.5439616
IN,2022,59.1,35,0.0,73.69999999999999,3.915,0,34980000,14155903.7655552
IN,2023,60.6,36,2.132702702702703,71.7,3.895,0,32880000,13306063.916851198
IN,2024,61.2,37,0.0,72.94999999999999,3.99,0,34630000,14014263.7907712
MN,1988,24.6,1,0.0,71.45,2.065,0,4800000,1942491.0827519998
MN,1989,35.6,2,0.0,67.5,2.95,0,5000000,2023428.2111999998
MN,1990,37.4,3,0.0,66.5,4.79,0,4600000,1861553.954304
MN,1991,36.7,4,0.0,68.1,4.665,0,5350000,2165068.185984
MN,1992,35.0,5,1.3724324324324328,61.55,3.9699999999999998,0,5400000,2185302.4680959997
MN,1993,24.6,6,0.0,63.35,6.085,0,5000000,2023428.2111999998
